ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
45, 379, -3, -3, 88, 0
42, 376, -3, -3, 88, 0
39, 373, -3, -3, 88, 0
36, 370, -3, -3, 88, 0
33, 367, -3, -3, 88, 0
30, 364, -3, -3, 88, 0
27, 361, -3, -3, 88, 0
24, 358, -3, -3, 88, 0
21, 355, -3, -3, 88, 0
18, 352, -3, -3, 88, 0
15, 349, -3, -3, 88, 0
12, 346, -3, -3, 88, 0
9, 343, 3, -3, 88, 0
12, 340, 3, -3, 88, 0
15, 337, 3, -3, 88, 0
18, 334, 3, -3, 88, 0
21, 331, 3, -3, 88, 0
24, 328, 3, -3, 88, 0
27, 325, 3, -3, 88, 0
30, 322, 3, -3, 88, 0
33, 319, 3, -3, 88, 0
36, 316, 3, -3, 88, 0
39, 313, 3, -3, 88, 0
42, 310, 3, -3, 88, 0
45, 307, 3, -3, 88, 0
48, 304, 3, -3, 88, 0
51, 301, 3, -3, 88, 0
54, 298, 3, -3, 88, 0
57, 295, 3, -3, 88, 0
60, 292, 3, -3, 88, 0
63, 289, 3, -3, 88, 0
66, 286, 3, -3, 88, 0
69, 283, 3, -3, 88, 0
72, 280, 3, -3, 88, 0
75, 277, 3, -3, 88, 0
78, 274, 3, -3, 88, 0
81, 271, 3, -3, 88, 0
84, 268, 3, -3, 88, 0
87, 265, 3, -3, 88, 0
90, 262, 3, -3, 88, 0
93, 259, 3, -3, 88, 0
96, 256, 3, -3, 88, 0
99, 253, 3, -3, 88, 0
102, 250, 3, -3, 88, 0
105, 247, 3, -3, 88, 0
108, 244, 3, -3, 88, 0
111, 241, 3, -3, 88, 0
114, 238, 3, -3, 88, 0
117, 235, 3, -3, 88, 0
120, 232, 3, -3, 88, 0
123, 229, 3, -3, 88, 0
126, 226, 3, -3, 88, 0
129, 223, 3, -3, 88, 0
132, 220, 3, -3, 88, 0
135, 217, 3, -3, 88, 0
138, 214, 3, -3, 88, 0
141, 211, 3, -3, 88, 0
144, 208, 3, -3, 88, 0
147, 205, 3, -3, 88, 0
150, 202, 3, -3, 88, 0
153, 199, 3, -3, 88, 0
156, 196, 3, -3, 88, 0
159, 193, 3, -3, 88, 0
162, 190, 3, -3, 88, 0
165, 187, 3, -3, 88, 0
168, 184, 3, -3, 88, 0
171, 181, 3, -3, 88, 0
174, 178, 3, -3, 88, 0
177, 175, 3, -3, 88, 0
180, 172, 3, -3, 88, 0
183, 169, 3, -3, 88, 0
186, 166, 3, -3, 88, 0
189, 163, 3, -3, 88, 0
192, 160, 3, -3, 88, 0
195, 157, 3, -3, 88, 0
198, 154, 3, -3, 88, 0
201, 151, 3, -3, 88, 0
204, 148, 3, -3, 88, 0
207, 145, 3, -3, 88, 0
210, 142, 3, -3, 88, 0
213, 139, 3, -3, 88, 0
216, 136, 3, -3, 88, 0
219, 133, 3, -3, 88, 0
222, 130, 3, -3, 88, 0
225, 127, 3, -3, 88, 0
228, 124, 3, -3, 88, 0
231, 121, 3, -3, 88, 0
234, 118, 3, -3, 88, 0
237, 115, 3, -3, 88, 0
240, 112, 3, -3, 88, 0
243, 109, 3, -3, 88, 0
246, 106, 3, -3, 88, 0
249, 103, 3, -3, 88, 0
252, 100, 3, -3, 88, 0
255, 97, 3, -3, 88, 0
258, 94, 3, -3, 88, 0
261, 91, 3, -3, 88, 0
264, 88, 3, -3, 88, 0
267, 85, 3, -3, 88, 0
270, 82, 3, -3, 88, 0
273, 79, 3, -3, 88, 0
276, 76, 3, -3, 88, 0
279, 73, 3, -3, 88, 0
282, 70, 3, -3, 88, 0
285, 67, 3, -3, 88, 0
288, 64, 3, -3, 88, 0
291, 61, 3, -3, 88, 0
294, 58, 3, -3, 88, 0
297, 55, 3, -3, 88, 0
300, 52, 3, -3, 88, 0
303, 49, 3, -3, 88, 0
306, 46, 3, -3, 88, 0
309, 43, 3, -3, 88, 0
312, 40, 3, -3, 88, 0
315, 37, 3, -3, 88, 0
318, 34, 3, -3, 88, 0
321, 31, 3, -3, 88, 0
324, 28, 3, -3, 88, 0
327, 25, 3, -3, 88, 0
330, 22, 3, -3, 88, 0
333, 19, 3, -3, 88, 0
336, 16, 3, -3, 88, 0
339, 13, 3, -3, 88, 0
342, 10, 3, -3, 88, 0
345, 7, 3, 3, 88, 0
348, 10, 3, 3, 88, 0
351, 13, 3, 3, 88, 0
354, 16, 3, 3, 88, 0
357, 19, 3, 3, 88, 0
360, 22, 3, 3, 88, 0
363, 25, 3, 3, 88, 0
366, 28, 3, 3, 88, 0
369, 31, 3, 3, 88, 0
372, 34, 3, 3, 91, 3
375, 37, 3, 3, 94, 3
378, 40, 3, 3, 97, 3
381, 43, 3, 3, 100, 3
384, 46, 3, 3, 103, 3
387, 49, 3, 3, 106, 3
390, 52, 3, 3, 109, 3
393, 55, 3, 3, 112, 3
396, 58, 3, 3, 115, 3
399, 61, 3, 3, 118, 3
402, 64, 3, 3, 121, 3
405, 67, 3, 3, 124, 3
408, 70, 3, 3, 127, 3
411, 73, 3, 3, 130, 3
414, 76, 3, 3, 133, 3
417, 79, 3, 3, 136, 3
420, 82, 3, 3, 139, 3
423, 85, 3, 3, 142, 3
426, 88, 3, 3, 145, 3
429, 91, 3, 3, 148, 3
432, 94, 3, 3, 151, 3
435, 97, 3, 3, 154, 3
438, 100, 3, 3, 157, 3
441, 103, 3, 3, 160, 3
444, 106, 3, 3, 163, 3
447, 109, 3, 3, 166, 3
450, 112, 3, 3, 169, 3
453, 115, 3, 3, 172, 3
456, 118, 3, 3, 175, 3
459, 121, 3, 3, 178, 3
462, 124, 3, 3, 181, 3
465, 127, 3, 3, 184, 3
468, 130, 3, 3, 187, 3
471, 133, 3, 3, 190, 3
474, 136, 3, 3, 193, 3
477, 139, 3, 3, 196, 3
480, 142, 3, 3, 199, 3
483, 145, 3, 3, 202, 3
486, 148, 3, 3, 205, 3
489, 151, 3, 3, 208, 3
492, 154, 3, 3, 211, 3
495, 157, 3, 3, 214, 3
498, 160, 3, 3, 217, 3
501, 163, 3, 3, 220, 3
504, 166, 3, 3, 223, 3
507, 169, 3, 3, 226, 3
510, 172, 3, 3, 229, 3
513, 175, 3, 3, 232, 3
516, 178, 3, 3, 235, 3
519, 181, 3, 3, 238, 3
522, 184, 3, 3, 241, 3
525, 187, 3, 3, 244, 3
528, 190, 3, 3, 247, 3
531, 193, 3, 3, 250, 3
534, 196, 3, 3, 253, 3
537, 199, 3, 3, 256, 3
540, 202, 3, 3, 259, 3
543, 205, 3, 3, 262, 3
546, 208, 3, 3, 265, 3
549, 211, 3, 3, 268, 3
552, 214, 3, 3, 271, 3
555, 217, 3, 3, 274, 3
558, 220, 3, 3, 277, 3
561, 223, 3, 3, 280, 3
564, 226, 3, 3, 283, 3
567, 229, 3, 3, 286, 3
570, 232, 3, 3, 289, 3
573, 235, 3, 3, 292, 3
576, 238, 3, 3, 295, 3
579, 241, 3, 3, 298, 3
582, 244, 3, 3, 301, 3
585, 247, 3, 3, 304, 3
588, 250, 3, 3, 307, 3
591, 253, 3, 3, 310, 3
594, 256, 3, 3, 313, 3
597, 259, 3, 3, 316, 3
600, 262, 3, 3, 319, 3
603, 265, 3, 3, 322, 3
606, 268, 3, 3, 325, 3
609, 271, 3, 3, 328, 3
612, 274, 3, 3, 331, 3
615, 277, 3, 3, 334, 3
618, 280, 3, 3, 337, 3
621, 283, 3, 3, 340, 3
624, 286, 3, 3, 343, 3
627, 289, 3, 3, 346, 3
630, 292, 3, 3, 349, 3
633, 295, 3, 3, 352, 3
636, 298, 3, 3, 355, 3
639, 301, 3, 3, 358, 3
642, 304, 3, 3, 361, 3
645, 307, 3, 3, 364, 3
648, 310, 3, 3, 367, 3
651, 313, 3, 3, 370, 3
654, 316, 3, 3, 373, 3
657, 319, 3, 3, 373, 0
660, 322, 3, 3, 373, 0
663, 325, 3, 3, 373, 0
666, 328, 3, 3, 373, 0
669, 331, 3, 3, 373, 0
672, 334, 3, 3, 373, 0
675, 337, 3, 3, 373, 0
678, 340, 3, 3, 373, 0
681, 343, 3, 3, 373, 0
684, 346, 3, 3, 373, 0
687, 349, 3, 3, 373, 0
690, 352, 3, 3, 373, 0
693, 355, 3, 3, 373, 0
696, 358, 3, 3, 373, 0
699, 361, 3, 3, 376, 3
702, 364, 3, 3, 379, 3
705, 367, 3, 3, 382, 3
708, 370, 3, 3, 385, 3
711, 373, 3, 3, 388, 3
714, 376, 3, 3, 391, 3
717, 379, 3, 3, 391, 0
720, 382, 3, 3, 391, 0
723, 385, 3, 3, 391, 0
726, 388, 3, 3, 391, 0
729, 391, 3, 3, 391, 0
732, 394, 3, 3, 391, 0
735, 397, 3, 3, 391, 0
738, 400, 3, 3, 391, 0
741, 403, 3, 3, 394, 3
744, 406, 3, 3, 397, 3
747, 409, 3, 3, 400, 3
750, 412, 3, 3, 403, 3
753, 415, 3, 3, 406, 3
756, 418, 3, 3, 409, 3
759, 421, 3, 3, 412, 3
762, 424, 3, 3, 415, 3
765, 427, 3, 3, 418, 3
768, 430, 3, 3, 421, 3
771, 433, 3, 3, 424, 3
774, 436, 3, 3, 424, 0
777, 439, 3, 3, 427, 3
780, 442, 3, 3, 430, 3
783, 445, 3, 3, 433, 3
786, 448, 3, 3, 436, 3
789, 451, 3, 3, 439, 3
792, 454, -3, 3, 442, 3
789, 457, -3, 3, 445, 3
786, 460, -3, 3, 448, 3
783, 463, -3, 3, 451, 3
780, 466, -3, 3, 454, 3
777, 469, -3, 3, 457, 3
774, 472, -3, 3, 460, 3
771, 475, -3, 3, 463, 3
768, 478, -3, 3, 466, 3
765, 481, -3, 3, 469, 3
762, 484, -3, 3, 472, 3
759, 487, -3, 3, 475, 3
756, 490, -3, 3, 478, 3
753, 493, -3, 3, 481, 3
750, 496, -3, 3, 484, 3
747, 499, -3, 3, 487, 3
744, 502, -3, 3, 490, 3
741, 505, -3, 3, 493, 3
738, 508, -3, 3, 496, 3
735, 511, -3, 3, 496, 0
732, 514, -3, 3, 496, 0
729, 517, -3, 3, 496, 0
726, 520, -3, 3, 496, 0
723, 523, -3, 3, 496, 0
720, 526, -3, 3, 496, 0
717, 529, -3, 3, 496, 0
714, 532, -3, 3, 496, 0
711, 535, -3, 3, 496, 0
708, 538, -3, 3, 496, 0
705, 541, -3, 3, 496, 0
702, 544, -3, 3, 496, 0
699, 547, -3, 3, 496, 0
696, 550, -3, 3, 496, 0
693, 553, -3, 3, 496, 0
690, 556, -3, 3, 496, 0
687, 559, -3, 3, 496, 0
684, 562, -3, 3, 496, 0
681, 565, -3, 3, 496, 0
678, 568, -3, 3, 496, 0
675, 571, -3, 3, 496, 0
672, 574, -3, 3, 496, 0
669, 577, -3, 3, 496, 0
666, 580, -3, 3, 496, 0
663, 583, -3, 3, 496, 0
660, 586, -3, 3, 496, 0
657, 589, -3, 3, 496, 0
654, 592, -3, -3, 496, 0
651, 589, -3, -3, 496, 0
648, 586, -3, -3, 496, 0
645, 583, -3, -3, 496, 0
642, 580, -3, -3, 496, 0
639, 577, -3, -3, 496, 0
636, 574, -3, -3, 496, 0
633, 571, -3, -3, 496, 0
630, 568, -3, -3, 496, 0
627, 565, -3, -3, 496, 0
624, 562, -3, -3, 496, 0
621, 559, -3, -3, 496, 0
618, 556, -3, -3, 496, 0
615, 553, -3, -3, 496, 0
612, 550, -3, -3, 496, 0
609, 547, -3, -3, 496, 0
606, 544, -3, -3, 496, 0
603, 541, -3, -3, 496, 0
600, 538, -3, -3, 496, 0
597, 535, -3, -3, 496, 0
594, 532, -3, -3, 496, 0
591, 529, -3, -3, 496, 0
588, 526, -3, -3, 496, 0
585, 523, -3, -3, 496, 0
582, 520, -3, -3, 496, 0
579, 517, -3, -3, 496, 0
576, 514, -3, -3, 496, 0
573, 511, -3, -3, 496, 0
570, 508, -3, -3, 496, 0
567, 505, -3, -3, 496, 0
564, 502, -3, -3, 496, 0
561, 499, -3, -3, 496, 0
558, 496, -3, -3, 496, 0
555, 493, -3, -3, 496, 0
552, 490, -3, -3, 496, 0
549, 487, -3, -3, 496, 0
546, 484, -3, -3, 496, 0
543, 481, -3, -3, 496, 0
540, 478, -3, -3, 496, 0
537, 475, -3, -3, 496, 0
534, 472, -3, -3, 496, 0
531, 469, -3, -3, 496, 0
528, 466, -3, -3, 496, 0
525, 463, -3, -3, 496, 0
522, 460, -3, -3, 496, 0
519, 457, -3, -3, 496, 0
516, 454, -3, -3, 496, 0
513, 451, -3, -3, 496, 0
510, 448, -3, -3, 496, 0
507, 445, -3, -3, 496, 0
504, 442, -3, -3, 496, 0
501, 439, -3, -3, 496, 0
498, 436, -3, -3, 496, 0
495, 433, -3, -3, 496, 0
492, 430, -3, -3, 496, 0
489, 427, -3, -3, 496, 0
486, 424, -3, -3, 496, 0
483, 421, -3, -3, 496, 0
480, 418, -3, -3, 496, 0
477, 415, -3, -3, 496, 0
474, 412, -3, -3, 496, 0
471, 409, -3, -3, 496, 0
468, 406, -3, -3, 496, 0
465, 403, -3, -3, 496, 0
462, 400, -3, -3, 496, 0
459, 397, -3, -3, 496, 0
456, 394, -3, -3, 496, 0
453, 391, -3, -3, 496, 0
450, 388, -3, -3, 496, 0
447, 385, -3, -3, 496, 0
444, 382, -3, -3, 496, 0
441, 379, -3, -3, 496, 0
438, 376, -3, -3, 496, 0
435, 373, -3, -3, 496, 0
432, 370, -3, -3, 496, 0
429, 367, -3, -3, 496, 0
426, 364, -3, -3, 496, 0
423, 361, -3, -3, 496, 0
420, 358, -3, -3, 496, 0
417, 355, -3, -3, 496, 0
414, 352, -3, -3, 496, 0
411, 349, -3, -3, 496, 0
408, 346, -3, -3, 496, 0
405, 343, -3, -3, 496, 0
402, 340, -3, -3, 496, 0
399, 337, -3, -3, 496, 0
396, 334, -3, -3, 496, 0
393, 331, -3, -3, 496, 0
390, 328, -3, -3, 496, 0
387, 325, -3, -3, 496, 0
384, 322, -3, -3, 496, 0
381, 319, -3, -3, 496, 0
378, 316, -3, -3, 496, 0
375, 313, -3, -3, 496, 0
372, 310, -3, -3, 496, 0
369, 307, -3, -3, 496, 0
366, 304, -3, -3, 496, 0
363, 301, -3, -3, 496, 0
360, 298, -3, -3, 496, 0
357, 295, -3, -3, 496, 0
354, 292, -3, -3, 496, 0
351, 289, -3, -3, 496, 0
348, 286, -3, -3, 496, 0
345, 283, -3, -3, 496, 0
342, 280, -3, -3, 496, 0
339, 277, -3, -3, 496, 0
336, 274, -3, -3, 496, 0
333, 271, -3, -3, 496, 0
330, 268, -3, -3, 496, 0
327, 265, -3, -3, 496, 0
63, 103, 3, 3, 10, 0
66, 106, 3, 3, 10, 0
69, 109, 3, 3, 10, 0
72, 112, 3, 3, 10, 0
75, 115, 3, 3, 10, 0
78, 118, 3, 3, 10, 0
81, 121, 3, 3, 10, 0
84, 124, 3, 3, 10, 0
87, 127, 3, 3, 10, 0
90, 130, 3, 3, 10, 0
93, 133, 3, 3, 10, 0
96, 136, 3, 3, 10, 0
99, 139, 3, 3, 10, 0
102, 142, 3, 3, 10, 0
105, 145, 3, 3, 10, 0
108, 148, 3, 3, 10, 0
111, 151, 3, 3, 10, 0
114, 154, 3, 3, 10, 0
117, 157, 3, 3, 10, 0
120, 160, 3, 3, 10, 0
123, 163, 3, 3, 10, 0
126, 166, 3, 3, 10, 0
129, 169, 3, 3, 10, 0
132, 172, 3, 3, 10, 0
135, 175, 3, 3, 10, 0
138, 178, 3, 3, 10, 0
141, 181, 3, 3, 10, 0
144, 184, 3, 3, 10, 0
147, 187, 3, 3, 10, 0
150, 190, 3, 3, 10, 0
153, 193, 3, 3, 10, 0
156, 196, 3, 3, 10, 0
159, 199, 3, 3, 10, 0
162, 202, 3, 3, 10, 0
165, 205, 3, 3, 10, 0
168, 208, 3, 3, 10, 0
171, 211, 3, 3, 10, 0
174, 214, 3, 3, 10, 0
177, 217, 3, 3, 10, 0
180, 220, 3, 3, 10, 0
183, 223, 3, 3, 10, 0
186, 226, 3, 3, 10, 0
189, 229, 3, 3, 10, 0
192, 232, 3, 3, 10, 0
195, 235, 3, 3, 10, 0
198, 238, 3, 3, 10, 0
201, 241, 3, 3, 10, 0
204, 244, 3, 3, 10, 0
207, 247, 3, 3, 10, 0
210, 250, 3, 3, 10, 0
213, 253, 3, 3, 10, 0
216, 256, 3, 3, 10, 0
219, 259, 3, 3, 10, 0
222, 262, 3, 3, 10, 0
225, 265, 3, 3, 10, 0
228, 268, 3, 3, 10, 0
231, 271, 3, 3, 10, 0
234, 274, 3, 3, 13, 3
237, 277, 3, 3, 16, 3
240, 280, 3, 3, 19, 3
243, 283, 3, 3, 22, 3
246, 286, 3, 3, 25, 3
249, 289, 3, 3, 28, 3
252, 292, 3, 3, 31, 3
255, 295, 3, 3, 34, 3
258, 298, 3, 3, 37, 3
261, 301, 3, 3, 40, 3
264, 304, 3, 3, 43, 3
267, 307, 3, 3, 46, 3
270, 310, 3, 3, 49, 3
273, 313, 3, 3, 52, 3
276, 316, 3, 3, 55, 3
279, 319, 3, 3, 58, 3
282, 322, 3, 3, 61, 3
285, 325, 3, 3, 64, 3
288, 328, 3, 3, 67, 3
291, 331, 3, 3, 70, 3
294, 334, 3, 3, 73, 3
297, 337, 3, 3, 76, 3
300, 340, 3, 3, 79, 3
303, 343, 3, 3, 82, 3
306, 346, 3, 3, 85, 3
309, 349, 3, 3, 88, 3
312, 352, 3, 3, 91, 3
315, 355, 3, 3, 94, 3
318, 358, 3, 3, 97, 3
321, 361, 3, 3, 100, 3
324, 364, 3, 3, 103, 3
327, 367, 3, 3, 106, 3
330, 370, 3, 3, 109, 3
333, 373, 3, 3, 112, 3
336, 376, 3, 3, 115, 3
339, 379, 3, 3, 118, 3
342, 382, 3, 3, 121, 3
345, 385, 3, 3, 124, 3
348, 388, 3, 3, 127, 3
351, 391, 3, 3, 130, 3
354, 394, 3, 3, 133, 3
357, 397, 3, 3, 136, 3
360, 400, 3, 3, 139, 3
363, 403, 3, 3, 142, 3
366, 406, 3, 3, 145, 3
369, 409, 3, 3, 148, 3
372, 412, 3, 3, 151, 3
375, 415, 3, 3, 154, 3
378, 418, 3, 3, 157, 3
381, 421, 3, 3, 160, 3
384, 424, 3, 3, 163, 3
387, 427, 3, 3, 166, 3
390, 430, 3, 3, 169, 3
393, 433, 3, 3, 172, 3
396, 436, 3, 3, 175, 3
399, 439, 3, 3, 178, 3
402, 442, 3, 3, 181, 3
405, 445, 3, 3, 184, 3
408, 448, 3, 3, 187, 3
411, 451, 3, 3, 190, 3
414, 454, 3, 3, 193, 3
417, 457, 3, 3, 196, 3
420, 460, 3, 3, 199, 3
423, 463, 3, 3, 202, 3
426, 466, 3, 3, 205, 3
429, 469, 3, 3, 208, 3
432, 472, 3, 3, 211, 3
435, 475, 3, 3, 214, 3
438, 478, 3, 3, 217, 3
441, 481, 3, 3, 220, 3
444, 484, 3, 3, 223, 3
447, 487, 3, 3, 226, 3
450, 490, 3, 3, 229, 3
453, 493, 3, 3, 232, 3
456, 496, 3, 3, 235, 3
459, 499, 3, 3, 238, 3
462, 502, 3, 3, 241, 3
465, 505, 3, 3, 244, 3
468, 508, 3, 3, 247, 3
471, 511, 3, 3, 250, 3
474, 514, 3, 3, 253, 3
477, 517, 3, 3, 256, 3
480, 520, 3, 3, 259, 3
483, 523, 3, 3, 262, 3
486, 526, 3, 3, 265, 3
489, 529, 3, 3, 268, 3
492, 532, 3, 3, 271, 3
495, 535, 3, 3, 274, 3
498, 538, 3, 3, 277, 3
501, 541, 3, 3, 280, 3
504, 544, 3, 3, 283, 3
507, 547, 3, 3, 286, 3
510, 550, 3, 3, 289, 3
513, 553, 3, 3, 292, 3
516, 556, 3, 3, 295, 3
519, 559, 3, 3, 298, 3
522, 562, 3, 3, 301, 3
525, 565, 3, 3, 304, 3
528, 568, 3, 3, 307, 3
531, 571, 3, 3, 310, 3
534, 574, 3, 3, 313, 3
537, 577, 3, 3, 316, 3
540, 580, 3, 3, 319, 3
543, 583, 3, 3, 322, 3
546, 586, 3, 3, 325, 3
549, 589, 3, 3, 328, 3
552, 592, 3, -3, 328, 0
555, 589, 3, -3, 328, 0
558, 586, 3, -3, 328, 0
561, 583, 3, -3, 328, 0
564, 580, 3, -3, 328, 0
567, 577, 3, -3, 328, 0
570, 574, 3, -3, 328, 0
573, 571, 3, -3, 328, 0
576, 568, 3, -3, 328, 0
579, 565, 3, -3, 328, 0
582, 562, 3, -3, 328, 0
585, 559, 3, -3, 328, 0
588, 556, 3, -3, 328, 0
591, 553, 3, -3, 328, 0
594, 550, 3, -3, 328, 0
597, 547, 3, -3, 328, 0
600, 544, 3, -3, 328, 0
603, 541, 3, -3, 328, 0
606, 538, 3, -3, 328, 0
609, 535, 3, -3, 328, 0
612, 532, 3, -3, 328, 0
615, 529, 3, -3, 328, 0
618, 526, 3, -3, 328, 0
621, 523, 3, -3, 328, 0
624, 520, 3, -3, 328, 0
627, 517, 3, -3, 328, 0
630, 514, 3, -3, 328, 0
633, 511, 3, -3, 328, 0
636, 508, 3, -3, 328, 0
639, 505, 3, -3, 328, 0
642, 502, 3, -3, 328, 0
645, 499, 3, -3, 328, 0
648, 496, 3, -3, 328, 0
651, 493, 3, -3, 328, 0
654, 490, 3, -3, 328, 0
657, 487, 3, -3, 328, 0
660, 484, 3, -3, 328, 0
663, 481, 3, -3, 328, 0
666, 478, 3, -3, 328, 0
669, 475, 3, -3, 328, 0
672, 472, 3, -3, 328, 0
675, 469, 3, -3, 328, 0
678, 466, 3, -3, 328, 0
681, 463, 3, -3, 328, 0
684, 460, 3, -3, 331, 3
687, 457, 3, -3, 334, 3
690, 454, 3, -3, 337, 3
693, 451, 3, -3, 340, 3
696, 448, 3, -3, 343, 3
699, 445, 3, -3, 346, 3
702, 442, 3, -3, 349, 3
705, 439, 3, -3, 352, 3
708, 436, 3, -3, 355, 3
711, 433, 3, -3, 358, 3
714, 430, 3, -3, 361, 3
717, 427, 3, -3, 364, 3
720, 424, 3, -3, 367, 3
723, 421, 3, -3, 370, 3
726, 418, 3, -3, 370, 0
729, 415, 3, -3, 370, 0
732, 412, 3, -3, 370, 0
735, 409, 3, -3, 370, 0
738, 406, 3, -3, 370, 0
741, 403, 3, -3, 370, 0
744, 400, 3, -3, 370, 0
747, 397, 3, -3, 370, 0
750, 394, 3, -3, 370, 0
753, 391, 3, -3, 370, 0
756, 388, 3, -3, 370, 0
759, 385, 3, -3, 370, 0
762, 382, 3, -3, 370, 0
765, 379, 3, -3, 370, 0
768, 376, 3, -3, 370, 0
771, 373, 3, -3, 370, 0
774, 370, 3, -3, 370, 0
777, 367, 3, -3, 370, 0
780, 364, 3, -3, 370, 0
783, 361, 3, -3, 370, 0
786, 358, 3, -3, 370, 0
789, 355, 3, -3, 370, 0
792, 352, -3, -3, 370, 0
789, 349, -3, -3, 370, 0
786, 346, -3, -3, 370, 0
783, 343, -3, -3, 370, 0
780, 340, -3, -3, 370, 0
777, 337, -3, -3, 370, 0
774, 334, -3, -3, 370, 0
771, 331, -3, -3, 370, 0
768, 328, -3, -3, 370, 0
765, 325, -3, -3, 370, 0
762, 322, -3, -3, 370, 0
759, 319, -3, -3, 370, 0
756, 316, -3, -3, 370, 0
753, 313, -3, -3, 370, 0
750, 310, -3, -3, 370, 0
747, 307, -3, -3, 370, 0
744, 304, -3, -3, 370, 0
741, 301, -3, -3, 370, 0
738, 298, -3, -3, 370, 0
735, 295, -3, -3, 370, 0
732, 292, -3, -3, 370, 0
729, 289, -3, -3, 370, 0
726, 286, -3, -3, 370, 0
723, 283, -3, -3, 370, 0
720, 280, -3, -3, 370, 0
717, 277, -3, -3, 370, 0
714, 274, -3, -3, 370, 0
711, 271, -3, -3, 370, 0
708, 268, -3, -3, 370, 0
705, 265, -3, -3, 370, 0
702, 262, -3, -3, 370, 0
699, 259, -3, -3, 370, 0
696, 256, -3, -3, 370, 0
693, 253, -3, -3, 370, 0
690, 250, -3, -3, 370, 0
687, 247, -3, -3, 370, 0
684, 244, -3, -3, 370, 0
681, 241, -3, -3, 370, 0
678, 238, -3, -3, 370, 0
675, 235, -3, -3, 370, 0
672, 232, -3, -3, 370, 0
669, 229, -3, -3, 370, 0
666, 226, -3, -3, 370, 0
663, 223, -3, -3, 370, 0
660, 220, -3, -3, 370, 0
657, 217, -3, -3, 370, 0
654, 214, -3, -3, 370, 0
651, 211, -3, -3, 370, 0
648, 208, -3, -3, 370, 0
645, 205, -3, -3, 370, 0
642, 202, -3, -3, 370, 0
639, 199, -3, -3, 370, 0
636, 196, -3, -3, 370, 0
633, 193, -3, -3, 370, 0
630, 190, -3, -3, 370, 0
627, 187, -3, -3, 370, 0
624, 184, -3, -3, 370, 0
621, 181, -3, -3, 370, 0
618, 178, -3, -3, 370, 0
615, 175, -3, -3, 370, 0
612, 172, -3, -3, 370, 0
609, 169, -3, -3, 370, 0
606, 166, -3, -3, 370, 0
603, 163, -3, -3, 370, 0
600, 160, -3, -3, 370, 0
597, 157, -3, -3, 370, 0
594, 154, -3, -3, 370, 0
591, 151, -3, -3, 370, 0
588, 148, -3, -3, 370, 0
585, 145, -3, -3, 370, 0
582, 142, -3, -3, 370, 0
579, 139, -3, -3, 370, 0
576, 136, -3, -3, 370, 0
573, 133, -3, -3, 370, 0
570, 130, -3, -3, 370, 0
567, 127, -3, -3, 370, 0
564, 124, -3, -3, 367, -3
561, 121, -3, -3, 364, -3
558, 118, -3, -3, 361, -3
555, 115, -3, -3, 358, -3
552, 112, -3, -3, 355, -3
549, 109, -3, -3, 352, -3
546, 106, -3, -3, 349, -3
543, 103, -3, -3, 346, -3
540, 100, -3, -3, 343, -3
537, 97, -3, -3, 340, -3
534, 94, -3, -3, 337, -3
531, 91, -3, -3, 334, -3
528, 88, -3, -3, 331, -3
525, 85, -3, -3, 328, -3
522, 82, -3, -3, 325, -3
519, 79, -3, -3, 322, -3
516, 76, -3, -3, 319, -3
513, 73, -3, -3, 316, -3
510, 70, -3, -3, 313, -3
507, 67, -3, -3, 310, -3
504, 64, -3, -3, 307, -3
501, 61, -3, -3, 304, -3
498, 58, -3, -3, 301, -3
495, 55, -3, -3, 298, -3
492, 52, -3, -3, 295, -3
489, 49, -3, -3, 292, -3
486, 46, -3, -3, 289, -3
483, 43, -3, -3, 286, -3
480, 40, -3, -3, 283, -3
477, 37, -3, -3, 280, -3
474, 34, -3, -3, 280, 0
471, 31, -3, -3, 280, 0
468, 28, -3, -3, 280, 0
465, 25, -3, -3, 280, 0
462, 22, -3, -3, 280, 0
459, 19, -3, -3, 280, 0
456, 16, -3, -3, 280, 0
453, 13, -3, -3, 280, 0
450, 10, -3, -3, 280, 0
447, 7, -3, 3, 280, 0
444, 10, -3, 3, 280, 0
441, 13, -3, 3, 280, 0
438, 16, -3, 3, 280, 0
435, 19, -3, 3, 280, 0
432, 22, -3, 3, 280, 0
429, 25, -3, 3, 280, 0
426, 28, -3, 3, 280, 0
423, 31, -3, 3, 280, 0
420, 34, -3, 3, 280, 0
417, 37, -3, 3, 280, 0
414, 40, -3, 3, 280, 0
411, 43, -3, 3, 280, 0
408, 46, -3, 3, 280, 0
405, 49, -3, 3, 280, 0
402, 52, -3, 3, 280, 0
399, 55, -3, 3, 280, 0
396, 58, -3, 3, 280, 0
393, 61, -3, 3, 280, 0
390, 64, -3, 3, 280, 0
387, 67, -3, 3, 280, 0
384, 70, -3, 3, 280, 0
381, 73, -3, 3, 280, 0
378, 76, -3, 3, 280, 0
375, 79, -3, 3, 280, 0
372, 82, -3, 3, 280, 0
369, 85, -3, 3, 280, 0
366, 88, -3, 3, 280, 0
363, 91, -3, 3, 280, 0
360, 94, -3, 3, 280, 0
357, 97, -3, 3, 280, 0
354, 100, -3, 3, 280, 0
351, 103, -3, 3, 280, 0
348, 106, -3, 3, 280, 0
